510.19,510.19,286.53,573.61
510.17,510.17,286.62,574.16
510.15,510.15,286.7,574.7
510.07,510.07,287.15,577.41
510.06,510.06,287.19,577.65
510.05,510.05,287.23,577.9
510.01,510.01,287.42,579.1
509.98,509.98,287.62,580.3
509.92,509.92,287.9,581.99
509.87,509.87,288.18,583.66
509.74,509.74,288.86,587.68
509.6,509.6,289.54,591.64
509.38,509.38,290.67,598.1
508.35,508.35,295.87,626.01
506.13,506.13,306.74,675.96
505.93,505.93,307.69,679.84
505.73,505.73,308.63,683.64
504.74,504.74,313.27,701.42
503.76,503.76,317.79,717.4
502.79,502.79,322.19,731.82
501.44,501.44,328.14,749.62
500.11,500.11,333.89,765.2
495.19,495.19,354.07,809.46
490.42,490.42,372.17,837.89
485.79,485.79,388.54,856.73
479.85,479.85,408.08,872.78
474.14,474.14,425.51,882.55
468.63,468.63,441.17,888.6
461.6,461.6,459.78,893.38
454.91,454.91,476.2,895.99
446.67,446.67,494.89,897.76
438.92,438.92,511.08,898.6
429.04,429.04,530.04,899.12
419.96,419.96,545.96,899.31
415.99,415.99,552.52,899.35
414.83,414.83,554.39,899.36
413.68,413.68,556.22,899.37
408.15,408.15,564.79,899.4
407.56,407.56,565.68,899.4
406.97,406.97,566.56,899.41
404.11,404.11,570.8,899.41
401.33,401.33,574.79,899.42
398.65,398.65,578.57,899.43
394.79,394.79,583.85,899.43
391.12,391.12,588.7,899.43
385.94,385.94,595.29,899.44
381.15,381.15,601.14,899.44
364.49,364.49,619.73,899.44
352.62,352.62,631.46,899.44
344.25,344.25,639.07,899.44
337.38,337.38,644.93,899.44
332.97,332.97,648.52,899.44
329.46,329.46,651.28,899.44
327.55,327.55,652.75,899.44
326.23,326.23,653.75,899.44
325.68,325.68,654.17,899.44
325.37,325.37,654.4,899.44
325.3,325.3,654.45,899.44
325.28,325.28,654.46,899.44
325.28,325.28,654.46,899.43
325.28,325.28,654.46,899.42
325.28,325.28,654.46,899.36
325.29,325.29,654.46,899.26
325.29,325.29,654.46,899.19
325.29,325.29,654.46,899.1
325.29,325.29,654.46,898.99
325.29,325.29,654.46,898.8
325.29,325.29,654.46,898.59
325.29,325.29,654.46,898.25
325.29,325.29,654.46,897.89
325.29,325.29,654.46,897.48
325.29,325.29,654.46,897.05
325.29,325.29,654.47,896.58
325.29,325.29,654.47,896.08
325.3,325.3,654.47,895.56
325.3,325.3,654.47,895.01
325.31,325.31,654.48,894.44
325.31,325.31,654.49,893.85
325.32,325.32,654.49,893.05
325.32,325.32,654.5,892.8
325.33,325.33,654.5,892.55
325.33,325.33,654.51,892.27
325.33,325.33,654.51,891.99
325.34,325.34,654.51,891.83
325.34,325.34,654.52,891.66
325.34,325.34,654.52,891.42
325.34,325.34,654.52,891.32
325.35,325.35,654.52,891.2
325.35,325.35,654.52,891.17
325.35,325.35,654.52,891.13
325.35,325.35,654.52,891.07
325.35,325.35,654.52,891.02
325.35,325.35,654.53,890.94
325.35,325.35,654.53,890.88
325.35,325.35,654.53,890.86
325.35,325.35,654.53,890.84
325.35,325.35,654.53,890.83
325.35,325.35,654.53,890.81
325.35,325.35,654.53,890.77
325.35,325.35,654.53,890.75
325.35,325.35,654.53,890.73
325.35,325.35,654.53,890.72
325.35,325.35,654.53,890.72
325.35,325.35,654.53,890.72
325.35,325.35,654.53,890.71
325.35,325.35,654.53,890.71
325.35,325.35,654.53,890.71
325.35,325.35,654.53,890.71
325.35,325.35,654.53,890.71
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.35,325.35,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.53,890.7
325.36,325.36,654.54,890.7
325.36,325.36,654.54,890.7
325.38,325.38,654.56,890.71
325.41,325.41,654.6,890.72
325.46,325.46,654.66,890.74
325.52,325.52,654.73,890.77
325.61,325.61,654.83,890.8
325.72,325.72,654.95,890.85
325.88,325.88,655.14,890.92
325.9,325.9,655.17,890.93
325.9,325.9,655.17,890.93
325.93,325.93,655.2,890.94
325.99,325.99,655.27,890.97
326.06,326.06,655.35,891
326.16,326.16,655.47,891.04
326.47,326.47,655.83,891.18
326.81,326.81,656.23,891.35
327.33,327.33,656.83,891.6
327.87,327.87,657.46,891.88
328.56,328.56,658.26,892.27
329.16,329.16,658.96,892.67
329.7,329.7,659.57,893.13
329.9,329.9,659.8,893.51
329.71,329.71,659.57,893.8
329.1,329.1,658.86,893.96
328.1,328.1,657.69,893.99
326.79,326.79,656.15,893.9
325.3,325.3,654.38,893.72
323.78,323.78,652.56,893.48
322.25,322.25,650.72,893.18
320.72,320.72,648.85,892.83
318.68,318.68,646.33,892.25
316.63,316.63,643.77,891.56
314.59,314.59,641.19,890.74
312.05,312.05,637.93,889.55
309.51,309.51,634.64,888.19
306.99,306.99,631.31,886.69
304.48,304.48,627.96,885.09
301.98,301.98,624.58,883.44
299.5,299.5,621.17,881.8
297.03,297.03,617.75,880.17
294.58,294.58,614.3,878.55
292.15,292.15,610.84,876.95
289.74,289.74,607.37,875.36
287.34,287.34,603.88,873.8
284.97,284.97,600.39,872.24
282.62,282.62,596.89,870.71
280.29,280.29,593.39,869.19
277.99,277.99,589.89,867.69
275.7,275.7,586.4,866.2
273.45,273.45,582.9,864.74
271.21,271.21,579.42,863.29
269.01,269.01,575.94,861.85
266.83,266.83,572.47,860.44
265.52,265.52,570.38,859.59
265.52,265.52,570.38,859.59
264.59,264.59,568.89,858.99
263.38,263.38,566.94,858.21
263.39,263.39,566.94,858.21
262.33,262.33,565.24,857.53
260.25,260.25,561.84,856.18
258.2,258.2,558.47,854.85
256.17,256.17,555.11,853.53
254.18,254.18,551.78,852.24
252.21,252.21,548.47,850.96
251.65,251.65,547.53,850.6
251.65,251.65,547.53,850.6
251.65,251.65,547.53,850.6
251.65,251.65,547.53,850.6
250.6,250.6,545.75,849.92
248.52,248.52,542.22,848.57
246.48,246.48,538.73,847.25
246.48,246.48,538.73,847.25
245.42,245.42,536.89,846.55
243.42,243.42,533.45,845.26
241.47,241.47,530.04,843.98
239.54,239.54,526.67,842.73
237.65,237.65,523.33,841.5
235.8,235.8,520.04,840.29
233.97,233.97,516.79,839.09
232.18,232.18,513.58,837.92
230.43,230.43,510.41,836.77
228.7,228.7,507.29,835.64
227.01,227.01,504.21,834.53
225.35,225.35,501.17,833.44
223.73,223.73,498.18,832.37
222.13,222.13,495.23,831.32
220.57,220.57,492.33,830.29
219.04,219.04,489.48,829.27
217.54,217.54,486.67,828.28
216.07,216.07,483.91,827.31
214.63,214.63,481.2,826.35
213.23,213.23,478.53,825.41
211.85,211.85,475.91,824.5
210.5,210.5,473.34,823.59
209.18,209.18,470.81,822.71
207.89,207.89,468.33,821.85
206.62,206.62,465.89,821
205.39,205.39,463.5,820.17
204.18,204.18,461.16,819.36
203,203,458.87,818.57
203,203,458.87,818.57
202.99,202.99,458.85,818.56
202.99,202.99,458.85,818.56
202.98,202.98,458.83,818.55
202.96,202.96,458.8,818.54
202.88,202.88,458.63,818.48
202.44,202.44,457.77,818.19
201.3,201.3,455.54,817.42
200.18,200.18,453.36,816.66
199.09,199.09,451.22,815.92
198.02,198.02,449.12,815.2
196.98,196.98,447.06,814.5
195.97,195.97,445.05,813.81
194.97,194.97,443.09,813.13
194.01,194.01,441.16,812.47
193.06,193.06,439.28,811.83
192.14,192.14,437.43,811.2
191.24,191.24,435.63,810.58
190.36,190.36,433.87,809.98
189.5,189.5,432.15,809.4
188.66,188.66,430.47,808.82
187.85,187.85,428.82,808.27
187.05,187.05,427.22,807.72
186.28,186.28,425.65,807.19
185.53,185.53,424.12,806.67
184.79,184.79,422.63,806.16
184.07,184.07,421.17,805.67
183.38,183.38,419.75,805.19
182.7,182.7,418.37,804.72
182.04,182.04,417.01,804.26
181.39,181.39,415.7,803.82
180.77,180.77,414.41,803.38
180.16,180.16,413.17,802.96
179.56,179.56,411.95,802.55
178.99,178.99,410.76,802.15
178.43,178.43,409.61,801.76
177.88,177.88,408.49,801.38
177.36,177.36,407.4,801.02
176.84,176.84,406.34,800.66
176.35,176.35,405.31,800.31
175.86,175.86,404.31,799.97
175.39,175.39,403.33,799.65
174.94,174.94,402.39,799.33
174.5,174.5,401.47,799.02
174.07,174.07,400.59,798.72
173.66,173.66,399.72,798.43
173.26,173.26,398.89,798.15
172.87,172.87,398.08,797.87
172.5,172.5,397.3,797.61
172.13,172.13,396.54,797.35
171.78,171.78,395.81,797.11
171.45,171.45,395.11,796.87
171.12,171.12,394.42,796.63
170.81,170.81,393.77,796.41
170.51,170.51,393.13,796.19
170.22,170.22,392.52,795.99
169.94,169.94,391.93,795.79
169.9,169.9,391.87,795.76
169.9,169.9,391.87,795.76
169.9,169.9,391.87,795.76
169.9,169.9,391.87,795.76
169.9,169.9,391.87,795.76
169.9,169.9,391.87,795.76
169.9,169.9,391.87,795.76
169.9,169.9,391.86,795.76
169.9,169.9,391.86,795.76
169.89,169.89,391.83,795.75
169.81,169.81,391.67,795.69
169.55,169.55,391.11,795.5
169.29,169.29,390.58,795.32
169.13,169.13,390.24,795.2
169.13,169.13,390.24,795.2
169.06,169.06,390.09,795.15
168.92,168.92,389.79,795.05
168.69,168.69,389.32,794.88
168.48,168.48,388.86,794.72
168.27,168.27,388.42,794.57
168.08,168.08,388.01,794.43
167.89,167.89,387.61,794.29
167.78,167.78,387.37,794.2
167.78,167.78,387.37,794.2
167.72,167.72,387.26,794.16
167.62,167.62,387.04,794.08
167.46,167.46,386.69,793.96
167.3,167.3,386.37,793.84
167.16,167.16,386.06,793.73
167.02,167.02,385.77,793.62
166.9,166.9,385.5,793.52
166.78,166.78,385.24,793.43
166.67,166.67,385.01,793.34
166.57,166.57,384.79,793.25
166.47,166.47,384.59,793.17
166.39,166.39,384.4,793.1
166.31,166.31,384.24,793.03
166.24,166.24,384.09,792.97
166.18,166.18,383.95,792.91
166.13,166.13,383.83,792.86
166.08,166.08,383.73,792.81
166.05,166.05,383.65,792.76
166.01,166.01,383.58,792.72
165.99,165.99,383.52,792.69
165.97,165.97,383.48,792.66
165.97,165.97,383.46,792.64
165.97,165.97,383.46,792.64
165.97,165.97,383.45,792.62
165.97,165.97,383.46,792.6
165.98,165.98,383.47,792.59
166,166,383.51,792.58
166.02,166.02,383.55,792.58
166.06,166.06,383.61,792.58
166.09,166.09,383.69,792.58
166.14,166.14,383.77,792.59
166.19,166.19,383.87,792.6
166.25,166.25,383.99,792.62
166.31,166.31,384.11,792.64
166.38,166.38,384.25,792.67
166.45,166.45,384.41,792.69
166.53,166.53,384.57,792.73
166.62,166.62,384.75,792.76
166.72,166.72,384.94,792.8
166.81,166.81,385.14,792.85
166.92,166.92,385.35,792.89
167.01,167.01,385.54,792.94
167.01,167.01,385.54,792.94
167.13,167.13,385.78,792.99
167.25,167.25,386.03,793.05
167.38,167.38,386.29,793.11
167.51,167.51,386.56,793.17
167.64,167.64,386.84,793.24
167.79,167.79,387.13,793.31
167.93,167.93,387.43,793.38
168.09,168.09,387.74,793.46
168.24,168.24,388.06,793.54
168.4,168.4,388.4,793.63
168.57,168.57,388.74,793.71
168.74,168.74,389.09,793.8
168.92,168.92,389.46,793.9
169.1,169.1,389.83,793.99
169.29,169.29,390.21,794.09
169.48,169.48,390.59,794.19
169.48,169.48,390.59,794.19
169.48,169.48,390.59,794.19
169.53,169.53,390.71,794.22
169.65,169.65,390.95,794.29
169.81,169.81,391.27,794.37
170.01,170.01,391.69,794.48
170.22,170.22,392.12,794.59
170.43,170.43,392.55,794.71
170.64,170.64,392.99,794.83
170.86,170.86,393.44,794.95
171.09,171.09,393.9,795.07
171.31,171.31,394.37,795.2
171.55,171.55,394.84,795.33
171.78,171.78,395.33,795.46
172.02,172.02,395.82,795.59
172.27,172.27,396.31,795.73
172.51,172.51,396.82,795.87
172.76,172.76,397.33,796.01
173.02,173.02,397.85,796.15
173.27,173.27,398.38,796.3
173.53,173.53,398.91,796.44
173.8,173.8,399.45,796.59
174.07,174.07,400,796.75
174.34,174.34,400.55,796.9
174.61,174.61,401.11,797.06
174.89,174.89,401.67,797.21
175.17,175.17,402.24,797.38
175.45,175.45,402.82,797.54
175.74,175.74,403.4,797.7
176.02,176.02,403.99,797.87
176.31,176.31,404.58,798.04
176.61,176.61,405.18,798.2
176.9,176.9,405.78,798.38
177.2,177.2,406.38,798.55
177.5,177.5,406.99,798.72
177.81,177.81,407.61,798.9
178.11,178.11,408.23,799.08
178.42,178.42,408.85,799.25
178.73,178.73,409.47,799.43
179.04,179.04,410.1,799.62
179.35,179.35,410.74,799.8
179.67,179.67,411.37,799.98
179.98,179.98,412.01,800.17
180.3,180.3,412.65,800.35
180.62,180.62,413.3,800.54
180.94,180.94,413.95,800.73
181.26,181.26,414.6,800.92
181.59,181.59,415.25,801.11
181.91,181.91,415.9,801.3
182.24,182.24,416.56,801.49
182.56,182.56,417.21,801.68
182.89,182.89,417.87,801.88
183.22,183.22,418.53,802.07
183.55,183.55,419.19,802.26
183.88,183.88,419.85,802.46
184.21,184.21,420.51,802.65
184.54,184.54,421.17,802.85
184.87,184.87,421.84,803.04
185.2,185.2,422.5,803.24
185.53,185.53,423.16,803.44
185.87,185.87,423.82,803.63
186.2,186.2,424.48,803.83
186.53,186.53,425.14,804.03
186.86,186.86,425.8,804.22
187.19,187.19,426.46,804.42
187.52,187.52,427.12,804.62
187.85,187.85,427.78,804.81
188.18,188.18,428.43,805.01
188.51,188.51,429.08,805.2
188.84,188.84,429.73,805.4
189.17,189.17,430.38,805.59
189.5,189.5,431.03,805.79
189.82,189.82,431.67,805.98
190.15,190.15,432.31,806.17
190.47,190.47,432.95,806.36
190.79,190.79,433.59,806.56
191.11,191.11,434.22,806.75
191.43,191.43,434.85,806.94
191.75,191.75,435.48,807.13
192.07,192.07,436.1,807.32
192.38,192.38,436.72,807.5
192.7,192.7,437.33,807.69
193.01,193.01,437.94,807.87
193.32,193.32,438.55,808.06
193.62,193.62,439.15,808.24
193.93,193.93,439.75,808.42
194.23,194.23,440.34,808.6
194.53,194.53,440.93,808.78
194.83,194.83,441.51,808.96
195.13,195.13,442.09,809.14
195.42,195.42,442.66,809.31
195.71,195.71,443.22,809.48
196,196,443.79,809.66
196.29,196.29,444.34,809.83
196.57,196.57,444.89,809.99
196.85,196.85,445.43,810.16
197.13,197.13,445.97,810.33
197.4,197.4,446.5,810.49
197.67,197.67,447.03,810.65
197.94,197.94,447.55,810.81
198.21,198.21,448.06,810.97
198.47,198.47,448.57,811.12
198.73,198.73,449.06,811.28
198.98,198.98,449.56,811.43
199.24,199.24,450.04,811.58
199.48,199.48,450.52,811.73
199.73,199.73,450.99,811.87
199.97,199.97,451.46,812.02
200.21,200.21,451.91,812.16
200.44,200.44,452.36,812.3
200.67,200.67,452.8,812.43
200.9,200.9,453.24,812.57
201.12,201.12,453.66,812.7
201.34,201.34,454.08,812.83
201.56,201.56,454.49,812.96
201.77,201.77,454.9,813.08
201.98,201.98,455.29,813.21
202.18,202.18,455.68,813.33
202.38,202.38,456.06,813.45
202.58,202.58,456.43,813.56
202.77,202.77,456.8,813.67
202.96,202.96,457.15,813.79
203.14,203.14,457.5,813.89
203.32,203.32,457.84,814
203.49,203.49,458.17,814.1
203.67,203.67,458.49,814.2
203.83,203.83,458.81,814.3
204,204,459.11,814.4
204.15,204.15,459.41,814.49
204.31,204.31,459.7,814.58
204.46,204.46,459.98,814.67
204.6,204.6,460.26,814.76
204.74,204.74,460.52,814.84
204.88,204.88,460.78,814.92
205.01,205.01,461.02,815
205.14,205.14,461.26,815.07
205.27,205.27,461.5,815.15
205.39,205.39,461.72,815.22
205.5,205.5,461.93,815.29
205.62,205.62,462.14,815.35
205.72,205.72,462.34,815.41
205.83,205.83,462.53,815.47
205.92,205.92,462.71,815.53
206.02,206.02,462.89,815.59
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.09,206.09,463.02,815.63
206.1,206.1,463.03,815.63
206.13,206.13,463.08,815.65
206.21,206.21,463.24,815.7
206.29,206.29,463.39,815.74
206.37,206.37,463.53,815.79
206.44,206.44,463.66,815.83
206.51,206.51,463.78,815.87
206.58,206.58,463.9,815.91
206.64,206.64,464.01,815.94
206.69,206.69,464.11,815.97
206.75,206.75,464.2,816
206.79,206.79,464.29,816.03
206.84,206.84,464.36,816.05
206.88,206.88,464.43,816.08
206.92,206.92,464.5,816.1
206.95,206.95,464.55,816.11
206.98,206.98,464.6,816.13
207,207,464.64,816.14
207.03,207.03,464.67,816.15
207.04,207.04,464.7,816.16
207.06,207.06,464.72,816.17
207.07,207.07,464.73,816.17
207.08,207.08,464.74,816.17
207.08,207.08,464.74,816.17
207.08,207.08,464.73,816.17
207.08,207.08,464.71,816.17
207.07,207.07,464.69,816.16
207.06,207.06,464.66,816.15
207.04,207.04,464.63,816.14
207.03,207.03,464.59,816.13
207.01,207.01,464.54,816.11
206.98,206.98,464.49,816.1
206.98,206.98,464.49,816.1
206.96,206.96,464.43,816.08
206.93,206.93,464.36,816.06
206.89,206.89,464.29,816.04
206.86,206.86,464.21,816.01
206.82,206.82,464.13,815.99
206.78,206.78,464.04,815.96
206.73,206.73,463.95,815.93
206.69,206.69,463.85,815.9
206.64,206.64,463.75,815.86
206.58,206.58,463.64,815.83
206.53,206.53,463.53,815.79
206.47,206.47,463.41,815.76
206.41,206.41,463.28,815.72
206.35,206.35,463.16,815.68
206.28,206.28,463.02,815.63
206.21,206.21,462.89,815.59
206.14,206.14,462.74,815.54
206.07,206.07,462.6,815.5
206,206,462.45,815.45
205.92,205.92,462.29,815.4
205.84,205.84,462.13,815.35
205.76,205.76,461.97,815.3
205.68,205.68,461.8,815.25
205.6,205.6,461.63,815.19
205.51,205.51,461.46,815.14
205.42,205.42,461.28,815.08
205.33,205.33,461.1,815.02
205.24,205.24,460.92,814.96
205.15,205.15,460.73,814.9
205.05,205.05,460.54,814.84
204.96,204.96,460.35,814.78
204.86,204.86,460.15,814.72
204.76,204.76,459.95,814.65
204.66,204.66,459.75,814.59
204.56,204.56,459.55,814.52
204.45,204.45,459.34,814.46
204.35,204.35,459.13,814.39
204.24,204.24,458.92,814.32
204.14,204.14,458.7,814.25
204.03,204.03,458.49,814.18
203.92,203.92,458.27,814.11
203.81,203.81,458.05,814.04
203.7,203.7,457.83,813.97
203.59,203.59,457.61,813.9
203.48,203.48,457.38,813.83
203.36,203.36,457.16,813.75
203.25,203.25,456.93,813.68
203.13,203.13,456.7,813.61
203.02,203.02,456.47,813.53
202.9,202.9,456.24,813.46
202.79,202.79,456,813.38
202.67,202.67,455.77,813.31
202.55,202.55,455.54,813.23
202.44,202.44,455.3,813.15
202.32,202.32,455.06,813.08
202.2,202.2,454.83,813
202.08,202.08,454.59,812.92
201.96,201.96,454.35,812.85
201.84,201.84,454.11,812.77
201.72,201.72,453.87,812.69
201.61,201.61,453.64,812.61
201.49,201.49,453.4,812.53
201.37,201.37,453.16,812.46
201.25,201.25,452.92,812.38
201.13,201.13,452.68,812.3
201.01,201.01,452.44,812.22
200.89,200.89,452.2,812.14
200.77,200.77,451.96,812.07
200.65,200.65,451.72,811.99
200.53,200.53,451.49,811.91
200.42,200.42,451.25,811.83
200.3,200.3,451.01,811.75
200.18,200.18,450.78,811.68
200.06,200.06,450.54,811.6
199.95,199.95,450.3,811.52
199.83,199.83,450.07,811.44
199.71,199.71,449.84,811.37
199.6,199.6,449.6,811.29
199.48,199.48,449.37,811.21
199.37,199.37,449.14,811.14
199.26,199.26,448.91,811.06
199.14,199.14,448.68,810.99
199.03,199.03,448.46,810.91
198.92,198.92,448.23,810.84
198.81,198.81,448.01,810.76
198.7,198.7,447.78,810.69
198.59,198.59,447.56,810.61
198.48,198.48,447.34,810.54
198.37,198.37,447.12,810.47
198.26,198.26,446.9,810.39
198.15,198.15,446.69,810.32
198.05,198.05,446.47,810.25
197.94,197.94,446.26,810.18
197.84,197.84,446.05,810.11
197.74,197.74,445.84,810.04
197.63,197.63,445.63,809.97
197.53,197.53,445.42,809.9
197.43,197.43,445.22,809.83
197.33,197.33,445.02,809.76
197.23,197.23,444.81,809.69
197.14,197.14,444.62,809.63
197.04,197.04,444.42,809.56
196.94,196.94,444.22,809.49
196.85,196.85,444.03,809.43
196.76,196.76,443.84,809.36
196.66,196.66,443.65,809.3
196.57,196.57,443.46,809.23
196.48,196.48,443.28,809.17
196.39,196.39,443.1,809.11
196.3,196.3,442.92,809.05
196.22,196.22,442.74,808.98
196.13,196.13,442.56,808.92
196.05,196.05,442.39,808.86
195.96,195.96,442.22,808.8
195.88,195.88,442.05,808.74
195.8,195.8,441.88,808.69
195.72,195.72,441.72,808.63
195.64,195.64,441.56,808.57
195.56,195.56,441.4,808.52
195.49,195.49,441.24,808.46
195.41,195.41,441.08,808.41
195.34,195.34,440.93,808.35
195.26,195.26,440.78,808.3
195.19,195.19,440.63,808.25
195.12,195.12,440.48,808.19
195.05,195.05,440.34,808.14
194.99,194.99,440.2,808.09
194.92,194.92,440.06,808.04
194.85,194.85,439.92,807.99
194.79,194.79,439.79,807.94
194.73,194.73,439.66,807.9
194.66,194.66,439.53,807.85
194.6,194.6,439.4,807.8
194.54,194.54,439.28,807.76
194.49,194.49,439.16,807.71
194.43,194.43,439.04,807.67
194.37,194.37,438.92,807.62
194.32,194.32,438.81,807.58
194.27,194.27,438.7,807.54
194.21,194.21,438.59,807.5
194.16,194.16,438.48,807.46
194.11,194.11,438.37,807.42
194.07,194.07,438.27,807.38
194.02,194.02,438.17,807.34
193.97,193.97,438.08,807.3
193.93,193.93,437.98,807.26
193.89,193.89,437.89,807.23
193.84,193.84,437.8,807.19
193.8,193.8,437.71,807.16
193.76,193.76,437.62,807.12
193.73,193.73,437.54,807.09
193.69,193.69,437.46,807.06
193.65,193.65,437.38,807.03
193.62,193.62,437.31,806.99
193.58,193.58,437.23,806.96
193.55,193.55,437.16,806.93
193.52,193.52,437.09,806.9
193.49,193.49,437.03,806.87
193.46,193.46,436.96,806.85
193.43,193.43,436.9,806.82
193.41,193.41,436.84,806.79
193.38,193.38,436.78,806.77
193.36,193.36,436.73,806.74
193.33,193.33,436.68,806.72
193.31,193.31,436.63,806.69
193.29,193.29,436.58,806.67
193.27,193.27,436.53,806.65
193.25,193.25,436.49,806.63
193.24,193.24,436.45,806.6
193.22,193.22,436.41,806.58
193.2,193.2,436.37,806.56
193.19,193.19,436.33,806.54
193.18,193.18,436.3,806.53
193.16,193.16,436.27,806.51
193.15,193.15,436.24,806.49
193.14,193.14,436.21,806.47
193.13,193.13,436.19,806.46
193.12,193.12,436.16,806.44
193.12,193.12,436.14,806.43
193.11,193.11,436.12,806.41
193.11,193.11,436.1,806.4
193.1,193.1,436.09,806.38
193.1,193.1,436.08,806.37
193.1,193.1,436.06,806.36
193.09,193.09,436.05,806.35
193.09,193.09,436.05,806.34
193.09,193.09,436.05,806.34
193.09,193.09,436.05,806.34
193.09,193.09,436.05,806.34
193.09,193.09,436.05,806.34
193.09,193.09,436.05,806.34
193.09,193.09,436.04,806.34
193.09,193.09,436.04,806.33
193.1,193.1,436.04,806.32
193.1,193.1,436.03,806.31
193.1,193.1,436.03,806.3
193.1,193.1,436.03,806.29
193.11,193.11,436.03,806.29
193.11,193.11,436.04,806.28
193.12,193.12,436.04,806.27
193.13,193.13,436.05,806.26
193.13,193.13,436.06,806.26
193.14,193.14,436.06,806.25
193.15,193.15,436.08,806.25
193.16,193.16,436.09,806.24
193.17,193.17,436.1,806.24
193.18,193.18,436.12,806.23
193.2,193.2,436.14,806.23
193.21,193.21,436.16,806.23
193.22,193.22,436.18,806.23
193.24,193.24,436.2,806.22
193.25,193.25,436.22,806.22
193.27,193.27,436.24,806.22
193.29,193.29,436.27,806.22
193.3,193.3,436.3,806.22
193.32,193.32,436.33,806.22
193.34,193.34,436.36,806.22
193.36,193.36,436.39,806.22
193.38,193.38,436.42,806.22
193.4,193.4,436.45,806.22
193.42,193.42,436.49,806.22
193.44,193.44,436.52,806.23
193.46,193.46,436.56,806.23
193.49,193.49,436.6,806.23
193.51,193.51,436.63,806.24
193.53,193.53,436.67,806.24
193.56,193.56,436.72,806.24
